ŋ	h	2927
ɝ	z	2920
k	ɑ̃	2906
s	ɛ̃	2896
ʃ	ɑ	2890
m	y	2880
ø	l	2877
s	w	2838
t	œ	2836
ʌ	z	2830
j	ɑ̃	2794
f	e	2793
ɔ	d	2790
ɪ	s	2778
d	j	2764
u	v	2727
ɛ̃	s	2706
ø	k	2704
ʌ	g	2690
z	ɑ̃	2689
d	y	2669
f	l	2662
a	j	2637
ʃ	i	2620
l	m	2591
g	ɯ	2591
ɛ̃	d	2585
ɑ	g	2578
h	w	2576
ŋ	k	2569
a	w	2565
n	g	2564
i	ʌ	2557
g	u	2540
ɛ	j	2539
eɪ	t	2523
p	t	2523
n	ɑ̃	2520
r	ɛ	2519
dʑ	a	2512
v	ɛ̃	2510
v	ɑ̃	2493
y	n	2475
a	ɯ	2460
ɛ	v	2450
d	ɪ	2446
ɔ	f	2441
r	oʊ	2431
k	z	2422
f	ə	2417
ʁ	ʒ	2414
n	y	2410
ɪ	ɫ	2409
j	ɛ̃	2399
x	w	2390
v	ʁ	2389
tɕʰ	i	2376
p	s	2371
r	æ	2369
ɔ̃	d	2364
ʁ	a	2360
tʰ	a	2358
j	ø	2349
a	h	2322
ʃ	ɛ	2320
ɔ	ʒ	2313
ɑ̃	b	2308
ɑ	ʃ	2303
v	ɔ	2284
ɔ̃	p	2283
p	r	2274
d	ɑ̃	2271
ɛ	f	2269
y	k	2240
d	u	2237
ʌ	l	2235
ʁ	l	2231
l	s	2227
ʁ	g	2223
ɑ̃	p	2221
tɕ	i	2212
j	ɑʊ	2212
tʰ	j	2206
pʰ	i	2204
e	ɡ	2202
ɛ	p	2200
b	ɝ	2188
e	o	2188
oʊ	ɫ	2187
ʁ	w	2184
u	d	2174
ɕ	ɕ	2165
s	s	2159
k	r	2153
w	eɪ	2152
ɯ	h	2152
ɑ	ɫ	2148
i	kʰ	2138
y	m	2134
l	d	2121
v	j	2102
y	p	2099
u	g	2097
b	r	2096
ʁ	b	2096
kʰ	i	2093
ʃ	e	2083
ɔ	z	2081
i	e	2079
w	ə	2079
n	ɯ	2074
æ	k	2071
ɔ	b	2066
n	ɪ	2049
ɛ̃	p	2048
e	j	2041
u	p	2035
ø	d	2032
ʃ	ø	2027
b	y	2025
w	ɛ	2022
ɯ	g	2014
u	m	2010
a	e	1999
g	l	1991
w	o	1974
s	ɪ	1959
ɔ	g	1958
i	ʒ	1957
ɑ	i	1954
m	ɪ	1953
z	j	1950
ŋ	g	1936
g	z	1929
n	u	1927
m	b	1925
a	o	1911
ɯ	e	1884
t	m	1882
ɡ	r	1866
p	ɑ̃	1866
a	z	1863
p	ø	1863
m	p	1861
k	oʊ	1858
o	e	1840
o	ɸ	1839
ɡ	ʌ	1832
ɯ	a	1822
ø	p	1808
f	j	1801
tʰ	o	1800
o	a	1793
ɫ	d	1784
g	w	1781
a	ɸ	1781
k	ɫ	1774
ɔ	v	1770
g	h	1765
ɫ	æ	1754
ŋ	s	1749
r	ɑ	1746
g	ɔ	1744
h	ɛ	1735
p	y	1730
e	ʒ	1728
ɫ	z	1722
m	eɪ	1718
o	ʒ	1717
ɛ	ɑ̃	1715
o	w	1712
ɥ	ɛ	1712
ɫ	ɛ	1710
l	w	1707
e	i	1701
ɫ	ɝ	1698
m	ɔ̃	1698
ɑ	ɲ	1691
g	ɛ	1686
ŋ	ɕ	1681
æ	ɫ	1680
t	ɥ	1678
i	ɸ	1677
n	w	1676
e	a	1664
pʰ	a	1664
ɛ̃	z	1654
e	ɑ	1651
v	o	1650
p	aɪ	1641
d	ɝ	1640
o	v	1639
u	z	1633
z	ɔ	1627
k	ɝ	1616
k	æ	1616
z	ʌ	1615
i	ɲ	1612
u	k	1610
n	ɝ	1609
s	z	1609
g	ʌ	1606
dʑ	u	1594
w	ɪ	1588
ɯ	j	1587
i	w	1580
n	dʑ	1575
r	eɪ	1571
w	i	1568
l	g	1556
ɑ̃	ʒ	1551
ɑ̃	g	1544
r	t	1527
ɸ	a	1526
ʁ	ə	1525
f	y	1525
t	oʊ	1516
p	ʌ	1514
m	æ	1510
l	u	1503
e	ʃ	1499
p	ɝ	1496
w	ʌ	1494
æ	m	1487
pʰ	j	1485
ʌ	f	1484
o	f	1481
f	ø	1478
aɪ	n	1477
u	j	1476
ʌ	p	1467
ʁ	f	1467
e	h	1466
y	b	1453
n	œ	1452
ʑ	a	1441
ɯ	o	1427
u	b	1414
ɪ	r	1411
ɔ̃	n	1408
ɪ	t	1407
b	d	1406
oʊ	n	1403
ʒ	ɑ	1400
ɯ	ɸ	1400
ŋ	dʑ	1399
ɛ	ŋ	1398
d	t	1392
v	ɝ	1391
æ	s	1385
t	n	1373
ɡ	j	1368
ɫ	ɑ	1364
l	h	1361
n	f	1359
ɫ	oʊ	1351
t	aɪ	1348
ʒ	ɑ̃	1333
f	o	1326
tʰ	w	1326
ɫ	aɪ	1322
dʑ	o	1320
eɪ	n	1311
ɸ	i	1309
aɪ	t	1298
u	ŋ	1295
ʁ	ɛ̃	1292
v	ʌ	1291
d	d	1285
i	ʃ	1282
n	oʊ	1281
dʒ	ʌ	1275
ʁ	ʃ	1274
ɫ	eɪ	1262
ɛ̃	n	1262
ɑ̃	n	1262
ɲ	ɛ	1261
ʃ	ɑ̃	1261
n	tɕ	1261
ɛ	b	1259
ɪ	m	1257
p	eɪ	1251
d	m	1247
ɝ	d	1245
l	ɔ̃	1232
a	ʁ	1227
t	ɔ̃	1223
ŋ	m	1221
v	w	1221
eɪ	ʃ	1219
ɪ	v	1219
k	ɪ	1212
l	ɾ	1212
i	ɫ	1205
tɕʰ	j	1205
ŋ	d	1202
y	d	1202
b	s	1201
g	y	1199
l	k	1198
œ	z	1194
ʒ	y	1193
ɔ̃	f	1193
n	tɕʰ	1193
d	ɥ	1191
tʰ	i	1191
r	d	1189
m	ɝ	1187
n	ʂ	1185
d	ʒ	1178
ŋ	tɕʰ	1178
ŋ	t	1177
ɲ	e	1176
ç	o	1173
d	ɯ	1173
t	ɛ̃	1169
ɛ	ʃ	1167
v	ɪ	1163
k	m	1158
aɪ	z	1157
o	ç	1156
e	ɛ	1155
h	ʌ	1154
h	j	1151
n	ɔ̃	1150
æ	t	1148
tɕʰ	u	1146
t	ʃ	1145
g	e	1142
ɔ̃	b	1140
ɔ	ŋ	1137
ɔ	ʃ	1134
ɾ	ʌ	1128
r	aɪ	1124
p	ɫ	1123
ɑ̃	v	1123
g	d	1120
n	l	1117
i	ɯ	1116
r	u	1098
n	tʰ	1096
t	k	1094
m	ə	1093
p	ɑʊ	1092
u	f	1084
tɕʰ	ʌ	1082
f	r	1081
ɑ̃	ʃ	1081
ŋ	tɕ	1077
d	r	1075
f	ʌ	1075
ɝ	t	1070
ɫ	t	1068
pʰ	u	1067
h	ɑ	1064
tɕʰ	a	1064
oʊ	z	1056
l	v	1056
ɪ	ʃ	1048
s	ɔ̃	1038
h	æ	1036
f	eɪ	1028
ɔ	ɫ	1022
ɪ	ɡ	1018
ʒ	j	1017
b	ɫ	1014
m	aɪ	1012
s	l	1010
s	ɝ	1009
ʂ	ə	1007
f	ɝ	1006
m	n	1006
b	æ	1004
ʌ	ɡ	1000
ɔ̃	k	1000
l	ɛ̃	996
ŋ	l	995
g	dʑ	994
f	ɪ	993
tʰ	u	993
ŋ	ʂ	992
a	dʑ	991
z	m	986
u	ɕ	980
ɛ	ɲ	978
s	n	975
b	ɪ	972
ɥ	e	972
n	ʈʂ	972
ɯ	l	970
s	ʁ	969
ŋ	tʰ	969
oʊ	s	962
p	ɪ	960
j	œ	959
e	ɔ	957
ɝ	n	952
z	z	946
ɯ	w	946
ɲ	ɑ	942
oʊ	t	941
t	æ	936
f	ɔ̃	932
z	y	931
ʈʂ	ɨ	931
m	s	929
t	ɑʊ	924
ʌ	ɾ	922
l	b	917
b	ɑ̃	916
g	g	916
ɝ	s	911
ŋ	ʈʂ	910
u	ʃ	908
g	s	908
k	n	907
u	ʂ	905
ɛ̃	f	902
t	eɪ	901
s	ɫ	901
v	z	899
ɡ	ɝ	892
h	i	875
f	s	875
ʂ	a	865
eɪ	ɫ	864
d	v	858
œ	f	855
aɪ	d	854
o	o	851
ɯ	ŋ	850
m	oʊ	847
w	ɔ	846
n	eɪ	843
b	ø	840
ʐ	ə	839
aɪ	k	835
ʂ	ɨ	834
i	ɔ	833
ʌ	v	832
n	ɥ	831
n	x	830
w	aɪ	829
i	dʑ	828
eɪ	k	825
ɫ	u	823
oʊ	k	822
ŋ	b	822
ɝ	ɡ	819
pʰ	o	819
g	ø	818
k	eɪ	817
u	tɕ	817
ŋ	j	812
oʊ	m	810
æ	ŋ	809
f	ɫ	807
s	f	807
u	i	806
p	ɔ̃	804
tʰ	oʊ	804
ŋ	x	802
r	k	800
ŋ	p	793
i	ç	792
s	aɪ	791
m	h	789
ø	f	789
o	ʃ	789
w	ɛ̃	786
u	dʑ	786
æ	d	783
ɝ	ʌ	776
ɪ	p	775
ɸ	o	774
i	ɑ	772
p	æ	772
s	ɥ	771
u	ɾ	766
ɔ̃	ʒ	761
ɛ̃	v	758
s	b	756
f	ɑ̃	753
ɛ	ʒ	751
ɝ	m	750
n	ts	749
l	l	746
d	oʊ	744
ʃ	o	744
ɡ	ɫ	742
ʁ	ʁ	742
y	ɛ	742
ɡ	ɑ	741
aʊ	n	740
ŋ	ɡ	737
ɫ	ɔ	736
u	h	732
v	n	732
ɑ̃	f	729
ʒ	z	727
b	oʊ	723
u	ʈʂ	723
ɔ	ɲ	722
ʃ	ɔ	721
e	e	719
ʊ	r	718
f	z	715
ɔ̃	v	714
r	m	710
oʊ	v	710
kʰ	a	709
ə	ɚ	709
g	m	707
u	tɕʰ	703
r	n	702
n	ɸ	702
i	oʊ	697
s	œ	695
ø	g	695
ʈʂ	ə	695
ʒ	u	693
ɫ	m	691
l	œ	691
ʌ	h	689
h	ɔ	686
s	æ	686
tʃ	ʌ	685
ɝ	k	682
u	ɫ	681
ʒ	w	680
ɛ̃	g	675
ɯ	ç	675
ʂ	w	675
ɝ	ɪ	674
g	ɑ̃	674
o	dʑ	674
ɲ	ø	673
ʈʂ	w	671
eɪ	s	666
eɪ	d	664
dʒ	ɛ	657
m	d	657
tʰ	aɪ	657
h	u	656
æ	p	653
ɝ	i	647
t	l	647
ɸ	e	647
ɪ	z	646
a	tʰ	644
z	ɪ	643
m	w	642
i	tʰ	641
v	æ	638
t	ə	638
ʌ	dʒ	634
ʈʂʰ	a	633
e	ɸ	632
t	ɫ	631
ʈʂʰ	ə	631
h	oʊ	630
k	œ	630
f	t	629
n	æ	628
u	tʰ	627
ʁ	œ	626
ɪ	dʒ	624
ɕ	e	624
f	aɪ	618
v	l	616
ø	b	612
e	ɛ̃	609
s	v	608
p	oʊ	607
ʒ	ɔ	606
ts	w	606
oʊ	d	605
w	ɝ	604
l	ɥ	604
n	ʁ	603
dʑ	ɛ	603
k	ɛ̃	602
g	k	602
h	aɪ	601
z	ʁ	601
a	tɕʰ	599
ɡ	oʊ	597
p	ə	597
œ	j	596
æ	ɡ	594
z	ɔ̃	590
ʈʂ	a	589
n	dʒ	587
ŋ	pʰ	583
i	tɕʰ	583
ɲ	i	581
n	v	579
i	tɕ	576
aɪ	s	573
p	w	573
ɫ	s	571
ŋ	ʈʂʰ	571
r	s	570
s	oʊ	569
ɝ	ɫ	567
tɕʰ	ɥ	565
n	ʈʂʰ	564
n	aɪ	562
r	ɔ	561
ʑ	e	561
ŋ	i	559
n	pʰ	559
aɪ	m	558
l	dʑ	557
a	tɕ	556
dʒ	i	553
l	ʁ	552
eɪ	m	551
d	eɪ	551
v	a	549
͍	e	547
ɕ	ɥ	546
ɛ	h	545
b	ɔ̃	544
ts	i	543
æ	b	542
eɪ	z	540
ʈʂʰ	w	540
ɥ	a	539
y	e	538
ʁ	ɥ	538
ʃ	t	535
l	n	535
m	ɑʊ	535
z	ɝ	534
ɰ	i	533
m	ɛ̃	531
g	b	531
s	d	530
l	f	530
y	ʒ	530
r	z	528
ŋ	ts	528
h	ɪ	527
b	w	527
tʃ	ɝ	526
m	dʑ	525
e	ɲ	524
dʑ	e	524
æ	f	522
i	ʂ	517
aɪ	ɫ	516
d	s	513
tɕʰ	o	512
b	h	511
ʃ	a	511
ɑ	w	509
ʒ	o	509
ɑ	ɑ	507
g	n	507
a	ç	507
ɚ	̯	507
k	aʊ	505
aɪ	ʌ	505
d	œ	505
g	ɕ	503
a	ʂ	503
ɫ	k	502
ʌ	dʑ	500
n	tʃ	498
ʒ	a	494
m	œ	494
ɡ	ɪ	493
b	z	492
pʰ	ə	491
ə	ʁ	489
ɔ̃	g	489
ɑ̃	ʁ	489
tʰ	ɑʊ	489
t	ɤ	489
kʰ	w	488
ʃ	m	487
i	ɛ	486
ɑ	ɡ	486
ə	l	486
ŋ	z	485
oʊ	b	484
ɪ	tʃ	483
n	ʃ	479
d	aɪ	478
ɡ	æ	478
y	g	477
aɪ	p	476
ŋ	kʰ	476
ŋ	f	475
z	t	473
t	d	472
aʊ	t	471
tʃ	i	471
ɲ	ɑ̃	469
ŋ	ɾ	469
ɪ	d	466
ŋ	n	465
ɫ	b	464
ɑ	e	462
d	ɔ̃	458
d	ɫ	456
y	f	454
dʒ	ɪ	453
m	t	452
i	ʈʂ	452
ɝ	b	450
a	f	447
oʊ	p	446
eɪ	p	445
z	d	444
ɛ	dʑ	444
ŋ	w	443
n	kʰ	443
ʃ	ɪ	441
y	ɑ	441
ɛ̃	b	441
d	æ	440
ɑ	ŋ	438
u	x	438
aɪ	r	437
ɑʊ	tɕ	436
o	tɕʰ	434
p	ɛ̃	433
ɑʊ	l	433
ɛ	ɡ	431
v	u	430
r	ɫ	423
l	p	423
ɑʊ	ɕ	417
r	b	416
y	ʃ	416
e	dʑ	416
e	y	414
dʒ	ɝ	413
j	y	413
ɝ	eɪ	412
kʰ	o	412
ʈʂ	o	412
i	i	410
a	x	410
m	g	409
p	ɥ	409
æ	ʃ	404
s	eɪ	404
eɪ	v	404
tʃ	ɛ	402
o	ɲ	402
u	ts	402
u	ʈʂʰ	401
ø	ʒ	400
ʒ	ʁ	399
e	ɑ̃	398
k	ʃ	397
ɲ	ɔ	397
dʑ	ɯ	397
b	eɪ	395
d	l	395
g	ɥ	392
f	æ	391
ʃ	u	391
ɑʊ	t	391
ɪ	f	390
ɛ	ɔ	389
e	w	387
m	ʁ	387
i	ɝ	386
v	y	386
eɪ	tɕ	386
j	oʊ	385
ɫ	v	384
ɑ̃	m	384
ʒ	t	383
b	aɪ	382
aɪ	ɝ	382
a	ʒ	382
ə	t	381
ʊ	d	380
ʃ	w	379
p	z	379
ɑʊ	ʂ	379
u	ʌ	378
aʊ	s	376
æ	r	376
i	pʰ	376
ɛ̃	ʒ	374
ŋ	ʐ	372
ɑʊ	ʈʂ	371
ʃ	v	370
b	dʑ	370
ɑʊ	x	369
e	ç	368
ɡ	ɡ	367
ɫ	f	365
ɑ	ɛ	365
l	eɪ	365
j	z	362
ə	v	362
u	w	361
eɪ	ʂ	360
ʃ	y	359
i	x	359
ɥ	ɑ	358
ɪ	b	357
z	n	356
n	ʐ	356
ʃ	ʁ	354
tʰ	ɯ	354
ɡ	z	353
ɑ̃	l	353
o	tʰ	351
h	ɝ	350
ɪa	n	350
ʒ	œ	349
h	aʊ	347
ɝ	v	347
œ	n	347
y	i	346
u	kʰ	346
θ	ʌ	345
tsʰ	a	345
a	ʈʂ	343
ɡ	eɪ	342
m	k	342
x	a	341
eɪ	l	341
ʌ	w	340
o	ɯ	340
aɪ	l	340
ɔ	i	339
s	ə	339
g	ɔ̃	339
ts	u	339
ɑʊ	tʰ	338
ɑʊ	p	337
u	ɑ	336
l	ɕ	336
v	m	335
l	aɪ	335
z	ɛ̃	333
v	eɪ	332
u	ɛ	332
s	g	332
k͈	ɯ	332
tʃ	ɪ	331
z	b	331
eɪ	ɕ	328
ʐ	a	328
ɡ	n	327
z	u	327
r	aʊ	326
a	ʃ	326
aɪ	ʂ	326
a	pʰ	325
aɪ	f	324
u	ʒ	324
ɔ	w	324
͍	i	323
r	ɡ	321
ts	a	320
tɕ	ɥ	320
ɡ	ɛ	319
ɫ	j	319
u	ʐ	318
ø	ɥ	316
a	ts	316
w	ʊ	315
u	pʰ	314
j	t	313
œ	v	312
d	ɛ̃	312
æ	v	311
z	ɥ	311
ɔ	ɑ	311
ɑʊ	m	310
d	b	309
ʁ	ɲ	308
eɪ	b	307
ɡ	i	306
ɛ̃	m	306
p	œ	306
k͈	a	306
d	n	305
o	ɑ	305
m	m	304
ɛ	ɛ	304
l	tɕʰ	304
ua	n	304
ɑ	u	301
ɑ	o	301
aɪ	tɕ	300
n	tsʰ	299
v	œ	298
u	e	296
v	aɪ	292
b	g	292
y	ɑ̃	292
pʰ	aɪ	292
l	ə	289
i	eɪ	288
x	ɤ	288
n	ɑʊ	288
eɪ	ʈʂ	285
h	eɪ	284
n	ə	284
h	ɯ	283
t͈	a	282
i	t̚	282
f	oʊ	280
ŋ	ɝ	280
ʊ	k	280
a	v	280
ʌ	bs	280
o	ʂ	280
pʰ	eɪ	280
k	ɥ	279
i	ts	277
ɡ	ɔ	276
ŋ	tsʰ	276
v	t	275
e	ɯ	275
ɑʊ	k	275
ʃ	z	274
ɥ	ø	274
i	æ	273
n	ɫ	273
oʊ	f	272
k	aɪ	271
ɲ	ɔ̃	271
o	tɕ	271
d	k	270
ɝ	ɛ	269
aɪ	b	269
k͈	o	269
kʰ	ɤ	269
t	b	268
m	ɕ	268
æ	tʃ	267
a	a	267
eɪ	tʰ	267
b	ʊ	266
s	h	265
ð	ɝ	265
ɛ	ɾ	265
ɑʊ	ts	262
ʈʂ	u	262
u	ã	262
t	f	261
ʃ	n	260
v	oʊ	259
i	u	259
v	s	258
aɪ	ɕ	258
n	ʒ	257
ʃ	ɝ	255
y	v	255
tsʰ	w	255
ɔ	j	254
g	œ	254
ɛ	o	254
a	ʈʂʰ	254
œ	l	253
f	w	252
ɝ	f	251
r	p	251
i	r	251
ɫ	aʊ	251
eɪ	f	251
ɛ	ɑ	251
pʰ	ɑʊ	251
n	r	249
aɪ	x	249
oʊ	ɡ	248
eɪ	x	247
θ	i	246
a	kʰ	246
tɕʰ	ɛ	246
b	t	245
ŋ	a	244
d	f	243
g	tɕʰ	243
aɪ	v	242
ʊ	ɫ	241
ʒ	ɔ̃	241
ʌ	tʃ	240
y	a	240
f	m	239
tɕʰ	e	239
k	ə	237
l	ɤ	237
ʒ	ʌ	236
ø	ʃ	236
ŋ	ɥ	235
j	ɝ	234
a	k̚	234
ɲ	o	233
e	tɕʰ	233
l	pʰ	233
ɝ	ɑ	232
ʌ	θ	232
ɥ	ɑ̃	231
z	œ	229
ʂ	oʊ	229
ə	m	228
͍	o	227
tɕ	w	226
f	œ	225
l	ʌ	224
ɑʊ	f	224
ɑʊ	tɕʰ	224
b	aʊ	223
dʒ	u	223
m	tɕʰ	223
k	d	222
d	aʊ	222
kʰ	ɯ	222
a	ʔ	222
ʃ	j	221
o	pʰ	221
ɑʊ	ʈʂʰ	221
ʐ	u	221
tɕ	ɪa	221
eɪ	ɡ	220
dʒ	æ	218
ʃ	æ	218
k͈	u	218
i	ʈʂʰ	218
i	ã	218
l	ɑʊ	216
eɪ	j	215
ɝ	p	215
ɛ	i	214
l	ʒ	214
ɾ	ɛ	213
kʰ	u	213
ɕ	ɪa	213
ʌ	ʃ	212
ɲ	a	212
ɑʊ	j	212
x	u	212
ə	k	211
ɑ	ɔ	210
i	tʃ	209
b	œ	209
t͈	ɯ	208
s	ʃ	207
eɪ	ʈʂʰ	207
æ	θ	206
w	ɑ̃	206
ə	p	206
g	ɾ	206
o	k̚	206
ŋ	ʌ	205
ɛ	tɕʰ	205
k	h	204
p	n	204
z	eɪ	204
ʃ	œ	204
j	ʁ	203
l	ɪa	203
ø	j	201
n	ç	201
r	f	200
dʑ	w	200
tʃ	æ	199
aɪ	ʈʂ	199
ɛ	θ	198
v	ɫ	198
ɑ	dʒ	198
t	p	198
ʒ	m	198
o	ɔ	198
ɾ	u	198
ŋ	y	197
b	ɛ̃	197
s͈	a	197
k	ua	197
ɛ	dʒ	196
u	ɡ	196
y	ɲ	196
ɝ	oʊ	195
ɡ	w	194
z	w	194
oʊ	ʃ	194
u	tsʰ	194
aʊ	ɝ	193
o	ɛ	193
ɝ	dʒ	192
m	l	192
b	n	191
b	ɥ	191
h	d	191
t	aʊ	190
b	b	190
